(\d{1,2})[-./\\](\d{1,2})[-./\\](\d{2}|\d{4})\b
(\d{2}|\d{4})[-./\\](\d{1,2})[-./\\](\d{1,2})\b
(\d{1,2})[-./\\](\d{2}|\d{4})\b
(\d{2}|\d{4})[-./\\](\d{1,2})\b
[\d]+(\.[\d]+)?%
(\d{1,2})[./\\](\d{1,2})([./\\](\d{2}|\d{4}))?(\s?-\s?)(\d{1,2})[./\\](\d{1,2})[./\\](\d{2}|\d{4})\b
(\d{2}|\d{4})[./\\](\d{1,2})[./\\](\d{1,2})(\s?-\s?)((\d{2}|\d{4})[./\\])?(\d{1,2})[./\\](\d{1,2})\b
(\d{1,2})[./\\](\d{2}|\d{4})(\s?-\s?)(\d{1,2})[./\\](\d{2}|\d{4})\b
(\d{2}|\d{4})[./\\](\d{1,2})(\s?-\s?)(\d{2}|\d{4})[./\\](\d{1,2})\b
(\w+)'(\w+)\b
(\.)(\w+)\b
(\w+)(\.\w+)+\b
(\$)?(\d+,)*(\d+)(\.\d+)?(k|m)?\b
<(bizqa(\.\w+)+(\.\w*\*)?)>('s)?	true
{(bizqa(\.\w+)+(\.\w*\*)?)}('s)?	true
<(bltin(\.\w+)+)>	true
{(bltin(\.\w+)+)}	true
